VFB_00024238	FBtp0106602
VFB_00024239	FBtp0106602
VFB_00024240	FBtp0102693
VFB_00024254	FBtp0102694
VFB_00024257	FBtp0102694
VFB_00024259	FBtp0102694
VFB_00024260	FBtp0102697
VFB_00024261	FBtp0102697
VFB_00024262	FBtp0102698
VFB_00024263	FBtp0102699
VFB_00024264	FBtp0102699
VFB_00024265	FBtp0102989
VFB_00024266	FBtp0102989
VFB_00024267	FBtp0102988
VFB_00024268	FBtp0102988
VFB_00024269	FBtp0106704
VFB_00024270	FBtp0106704
VFB_00024271	FBtp0106703
VFB_00024272	FBtp0106703
VFB_00024273	FBtp0106705
VFB_00024274	FBtp0106705
VFB_00024275	FBtp0106700
VFB_00024278	FBtp0106701
VFB_00024283	FBtp0102795
VFB_00024284	FBtp0102793
VFB_00024285	FBtp0102793
VFB_00024286	FBtp0106328
VFB_00024287	FBtp0106328
VFB_00024288	FBtp0106328
VFB_00024289	FBtp0102798
VFB_00024290	FBtp0102797
VFB_00024291	FBtp0102797
VFB_00024292	FBtp0108253
VFB_00024293	FBtp0102796
VFB_00024294	FBtp0102796
VFB_00024295	FBtp0106564
VFB_00024296	FBtp0106564
VFB_00024297	FBtp0105409
VFB_00024298	FBtp0107413
VFB_00024299	FBtp0107413
VFB_00024300	FBtp0107412
VFB_00024301	FBtp0107412
VFB_00024304	FBtp0105358
VFB_00024305	FBtp0105357
VFB_00024306	FBtp0105357
VFB_00024307	FBtp0102531
VFB_00024308	FBtp0102531
VFB_00024309	FBtp0100357
VFB_00024310	FBtp0100357
VFB_00024311	FBtp0100358
VFB_00024312	FBtp0100358
VFB_00024313	FBtp0102031
VFB_00024314	FBtp0102032
VFB_00024315	FBtp0102032
VFB_00024320	FBtp0103708
VFB_00024321	FBtp0103708
VFB_00024322	FBtp0103709
VFB_00024323	FBtp0103709
VFB_00024324	FBtp0101395
VFB_00024325	FBtp0101394
VFB_00024326	FBtp0101393
VFB_00024327	FBtp0101393
VFB_00024328	FBtp0103305
VFB_00024329	FBtp0103305
VFB_00024330	FBtp0103309
VFB_00024331	FBtp0103309
VFB_00024332	FBtp0103304
VFB_00024333	FBtp0103304
VFB_00024334	FBtp0103308
VFB_00024335	FBtp0103306
VFB_00024336	FBtp0103307
VFB_00024337	FBtp0106329
VFB_00024338	FBtp0106329
VFB_00024339	FBtp0106329
VFB_00024340	FBtp0106330
VFB_00024341	FBtp0106330
VFB_00024345	FBtp0103937
VFB_00024346	FBtp0103137
VFB_00024347	FBtp0103137
VFB_00024348	FBtp0103133
VFB_00024349	FBtp0103133
VFB_00024352	FBtp0103136
VFB_00024353	FBtp0103135
VFB_00024354	FBtp0103135
VFB_00024355	FBtp0103852
VFB_00024359	FBtp0103855
VFB_00024360	FBtp0103855
VFB_00024361	FBtp0103422
VFB_00024362	FBtp0103421
VFB_00024363	FBtp0103421
VFB_00024366	FBtp0103420
VFB_00024368	FBtp0106465
VFB_00024369	FBtp0106465
VFB_00024370	FBtp0106465
VFB_00024371	FBtp0106466
VFB_00024372	FBtp0106466
VFB_00024377	FBtp0106467
VFB_00024378	FBtp0105199
VFB_00024380	FBtp0105212
VFB_00024381	FBtp0105213
VFB_00024382	FBtp0105202
VFB_00024383	FBtp0105202
VFB_00024384	FBtp0105202
VFB_00024385	FBtp0105214
